Month,Item,Value
201806,"Brown, wholemeal flour per 2 kg",2.803
201806,"Bread, white sliced pan, large (800g)",1.282
201806,"Bread, brown sliced pan, large (800g)",1.389
201806,Spaghetti per 500g,1.067
201806,Sirloin steak per kg,14.455
201806,Striploin steak per kg,20.089
201806,Roast beef - topside or rib per kg,13.817
201806,Sliced / diced beef pieces per kg,10.39
201806,Pork loin chops per kg,7.51
201806,Pork steak per kg,8.751
201806,Lamb - whole leg / half leg per kg,11.575
201806,Lamb loin chops per kg,17.346
201806,Lamb gigot chops per kg,
201806,Uncooked chicken medium size 1.6kg,4.666
201806,Lamb's liver per kg,5.752
201806,Ham fillet per kg,5.47
201806,Cooked ham per kg,18.119
201806,Best back rashers per kg,9.535
201806,Pork sausages per kg,5.908
201806,Fresh fillet of whiting per kg,
201806,Fresh fillet of cod per kg,16.275
201806,Fresh salmon per kg,20.98
201806,Fresh fillet of plaice per kg,
201806,Fresh hake per kg,13.696
201806,Smoked salmon per kg,32.177
201806,Full fat milk per 2 litre,1.701
201806,Low fat milk per 1 litre,1.033
201806,Irish cheddar per kg,9.832
201806,Large eggs per half dozen,1.72
201806,Medium eggs per half dozen,1.427
201806,Butter per lb,2.988
201806,Grapes per kg,4.863
201806,Bananas per kg,1.404
201806,Tomatoes per kg,3.092
201806,Onions per kg,1.038
201806,Broccoli per kg,2.826
201806,Carrots per kg,1.297
201806,Mushrooms per kg,3.497
201806,Tomatoes tinned per 400g,0.873
201806,Potatoes 2.5 kg,3.165
201806,Potatoes 7.5 kg,5.278
201806,Potatoes 10 kg,
201806,White granulated sugar per 1 kg,1.304
201806,Jam per lb,1.156
201806,Marmalade per lb,1.982
201806,Tea bags per 80,2.599
201806,Orange juice per litre,1.399
201806,Whiskey - take home (70cl bottle),24.66
201806,Brandy - take home (70cl bottle),30.324
201806,Vodka - take home (70cl bottle),18.96
201806,Cream liqueur - take home (70cl bottle),15.712
201806,Wine - take home (75cl bottle),
201806,Cider - take home (50cl can),2.075
201806,Sherry - take home (75cl bottle),
201806,Lager - take home (50cl can),1.968
201806,Stout - take home (50cl can),2.235
201806,Filtered cigarettes per 20 pk,12.043
201806,Stout - draught bar (1 pint),4.504
201806,Lager - draught bar (1 pint),4.893
201806,Lager - bar (33cl bottle),4.817
201806,Cider - draught bar (1 pint),4.984
201806,Ale - draught bar (1 pint),4.554
201806,Cider - bar (33cl bottle),4.986
201806,Flavoured alcoholic drink - bar (275ml bottle),5.474
201806,Whiskey - bar (single) per ½ glass,4.36
201806,Brandy - bar (single) per ½ glass,4.782
201806,Vodka - bar (single) per ½ glass,4.378
201806,Wine - bar (187ml bottle),
201806,Diesel per litre,1.37
201806,Petrol - unleaded per litre,1.47
201806,Cinema fee,9.681
201806,Nightclubs fee,9.228
201806,Gent's dry cut fee,12.655
201806,"Gent's wash, cut, and blow dry fee",
201806,"Ladies' wash, cut and blow dry fee",39.751
201807,"White, self raising flour per 2 kg",2.329
201807,"Brown, wholemeal flour per 2 kg",2.802
201807,"Bread, white sliced pan, large (800g)",1.283
201807,"Bread, brown sliced pan, large (800g)",1.384
201807,Spaghetti per 500g,1.077
201807,Sirloin steak per kg,13.885
201807,Striploin steak per kg,21.153
201807,Roast beef - topside or rib per kg,13.682
201807,Sliced / diced beef pieces per kg,10.257
201807,Pork loin chops per kg,8.242
201807,Pork steak per kg,8.462
201807,Lamb - whole leg / half leg per kg,11.084
201807,Lamb loin chops per kg,17.546
201807,Lamb gigot chops per kg,
201807,Uncooked chicken medium size 1.6kg,4.705
201807,Lamb's liver per kg,5.825
201807,Ham fillet per kg,5.499
201807,Cooked ham per kg,18.101
201807,Best back rashers per kg,9.412
201807,Pork sausages per kg,5.896
201807,Fresh fillet of whiting per kg,
201807,Fresh fillet of cod per kg,16.27
201807,Fresh salmon per kg,20.652
201807,Fresh fillet of plaice per kg,
201807,Fresh hake per kg,14.026
201807,Smoked salmon per kg,31.274
201807,Full fat milk per 2 litre,1.7
201807,Low fat milk per 1 litre,1.037
201807,Irish cheddar per kg,9.726
201807,Large eggs per half dozen,1.725
201807,Medium eggs per half dozen,1.435
201807,Butter per lb,3.126
201807,Grapes per kg,4.861
201807,Bananas per kg,1.404
201807,Tomatoes per kg,3.124
201807,Onions per kg,1.058
201807,Broccoli per kg,2.777
201807,Carrots per kg,1.318
201807,Mushrooms per kg,3.904
201807,Tomatoes tinned per 400g,0.852
201807,Potatoes 2.5 kg,3.144
201807,Potatoes 7.5 kg,5.358
201807,Potatoes 10 kg,
201807,White granulated sugar per 1 kg,1.309
201807,Jam per lb,1.161
201807,Marmalade per lb,2.073
201807,Tea bags per 80,2.835
201807,Orange juice per litre,1.395
201807,Whiskey - take home (70cl bottle),25.418
201807,Brandy - take home (70cl bottle),30.917
201807,Vodka - take home (70cl bottle),18.96
201807,Cream liqueur - take home (70cl bottle),16.446
201807,Wine - take home (75cl bottle),
201807,Cider - take home (50cl can),2.064
201807,Sherry - take home (75cl bottle),
201807,Lager - take home (50cl can),1.973
201807,Stout - take home (50cl can),2.243
201807,Filtered cigarettes per 20 pk,12.047
201807,Stout - draught bar (1 pint),4.539
201807,Lager - draught bar (1 pint),4.935
201807,Lager - bar (33cl bottle),4.835
201807,Cider - draught bar (1 pint),5.026
201807,Ale - draught bar (1 pint),4.592
201807,Cider - bar (33cl bottle),5.005
201807,Flavoured alcoholic drink - bar (275ml bottle),5.513
201807,Whiskey - bar (single) per ½ glass,4.393
201807,Brandy - bar (single) per ½ glass,4.801
201807,Vodka - bar (single) per ½ glass,4.407
201807,Wine - bar (187ml bottle),
201807,Diesel per litre,1.364
201807,Petrol - unleaded per litre,1.465
201807,Cinema fee,9.693
201807,Nightclubs fee,9.179
201807,Gent's dry cut fee,12.848
201807,"Gent's wash, cut, and blow dry fee",
201807,"Ladies' wash, cut and blow dry fee",39.918
201808,"White, self raising flour per 2 kg",2.336
201808,"Brown, wholemeal flour per 2 kg",2.842
201808,"Bread, white sliced pan, large (800g)",1.29
201808,"Bread, brown sliced pan, large (800g)",1.389
201808,Spaghetti per 500g,0.997
201808,Sirloin steak per kg,15.253
201808,Striploin steak per kg,21.047
201808,Roast beef - topside or rib per kg,13.61
201808,Sliced / diced beef pieces per kg,10.4
201808,Pork loin chops per kg,7.515
201808,Pork steak per kg,8.776
201808,Lamb - whole leg / half leg per kg,11.079
201808,Lamb loin chops per kg,16.981
201808,Lamb gigot chops per kg,
201808,Uncooked chicken medium size 1.6kg,4.76
201808,Lamb's liver per kg,5.792
201808,Ham fillet per kg,5.517
201808,Cooked ham per kg,18.236
201808,Best back rashers per kg,9.451
201808,Pork sausages per kg,6.005
201808,Fresh fillet of whiting per kg,
201808,Fresh fillet of cod per kg,16.707
201808,Fresh salmon per kg,18.814
201808,Fresh fillet of plaice per kg,
201808,Fresh hake per kg,14.809
201808,Smoked salmon per kg,31.576
201808,Full fat milk per 2 litre,1.699
201808,Low fat milk per 1 litre,1.035
201808,Irish cheddar per kg,9.894
201808,Large eggs per half dozen,1.708
201808,Medium eggs per half dozen,1.432
201808,Butter per lb,3.04
201808,Grapes per kg,4.865
201808,Bananas per kg,1.403
201808,Tomatoes per kg,3.191
201808,Onions per kg,1.068
201808,Broccoli per kg,2.732
201808,Carrots per kg,1.325
201808,Mushrooms per kg,3.684
201808,Tomatoes tinned per 400g,0.767
201808,Potatoes 2.5 kg,3.328
201808,Potatoes 7.5 kg,5.58
201808,Potatoes 10 kg,
201808,White granulated sugar per 1 kg,1.305
201808,Jam per lb,1.178
201808,Marmalade per lb,1.972
201808,Tea bags per 80,2.776
201808,Orange juice per litre,1.38
201808,Whiskey - take home (70cl bottle),25.212
201808,Brandy - take home (70cl bottle),31.014
201808,Vodka - take home (70cl bottle),18.91
201808,Cream liqueur - take home (70cl bottle),17.113
201808,Wine - take home (75cl bottle),
201808,Cider - take home (50cl can),2.072
201808,Sherry - take home (75cl bottle),
201808,Lager - take home (50cl can),1.982
201808,Stout - take home (50cl can),2.243
201808,Filtered cigarettes per 20 pk,12.059
201808,Stout - draught bar (1 pint),4.589
201808,Lager - draught bar (1 pint),4.977
201808,Lager - bar (33cl bottle),4.864
201808,Cider - draught bar (1 pint),5.083
201808,Ale - draught bar (1 pint),4.636
201808,Cider - bar (33cl bottle),5.045
201808,Flavoured alcoholic drink - bar (275ml bottle),5.554
201808,Whiskey - bar (single) per ½ glass,4.42
201808,Brandy - bar (single) per ½ glass,4.839
201808,Vodka - bar (single) per ½ glass,4.444
201808,Wine - bar (187ml bottle),
201808,Diesel per litre,1.359
201808,Petrol - unleaded per litre,1.465
201808,Cinema fee,9.954
201808,Nightclubs fee,9.091
201808,Gent's dry cut fee,12.748
201808,"Gent's wash, cut, and blow dry fee",
201808,"Ladies' wash, cut and blow dry fee",40.019
201809,"White, self raising flour per 2 kg",2.259
201809,"Brown, wholemeal flour per 2 kg",2.764
201809,"Bread, white sliced pan, large (800g)",1.285
201809,"Bread, brown sliced pan, large (800g)",1.413
201809,Spaghetti per 500g,1.085
201809,Sirloin steak per kg,15.693
201809,Striploin steak per kg,19.94
201809,Roast beef - topside or rib per kg,13.728
201809,Sliced / diced beef pieces per kg,9.512
201809,Pork loin chops per kg,7.549
201809,Pork steak per kg,8.819
201809,Lamb - whole leg / half leg per kg,11.45
201809,Lamb loin chops per kg,17.005
201809,Lamb gigot chops per kg,
201809,Uncooked chicken medium size 1.6kg,4.688
201809,Lamb's liver per kg,5.8
201809,Ham fillet per kg,5.476
201809,Cooked ham per kg,17.806
201809,Best back rashers per kg,9.187
201809,Pork sausages per kg,5.942
201809,Fresh fillet of whiting per kg,
201809,Fresh fillet of cod per kg,16.819
201809,Fresh salmon per kg,21.284
201809,Fresh fillet of plaice per kg,
201809,Fresh hake per kg,13.934
201809,Smoked salmon per kg,31.924
201809,Full fat milk per 2 litre,1.7
201809,Low fat milk per 1 litre,1.037
201809,Irish cheddar per kg,9.543
201809,Large eggs per half dozen,1.718
201809,Medium eggs per half dozen,1.421
201809,Butter per lb,3.019
201809,Grapes per kg,4.865
201809,Bananas per kg,1.404
201809,Tomatoes per kg,3.097
201809,Onions per kg,1.075
201809,Broccoli per kg,2.628
201809,Carrots per kg,1.16
201809,Mushrooms per kg,3.894
201809,Tomatoes tinned per 400g,0.858
201809,Potatoes 2.5 kg,3.509
201809,Potatoes 7.5 kg,5.909
201809,Potatoes 10 kg,
201809,White granulated sugar per 1 kg,1.288
201809,Jam per lb,1.163
201809,Marmalade per lb,1.964
201809,Tea bags per 80,2.918
201809,Orange juice per litre,1.396
201809,Whiskey - take home (70cl bottle),25.674
201809,Brandy - take home (70cl bottle),31.31
201809,Vodka - take home (70cl bottle),19.109
201809,Cream liqueur - take home (70cl bottle),17.411
201809,Wine - take home (75cl bottle),
201809,Cider - take home (50cl can),2.084
201809,Sherry - take home (75cl bottle),
201809,Lager - take home (50cl can),1.986
201809,Stout - take home (50cl can),2.25
201809,Filtered cigarettes per 20 pk,12.057
201809,Stout - draught bar (1 pint),4.612
201809,Lager - draught bar (1 pint),4.992
201809,Lager - bar (33cl bottle),4.885
201809,Cider - draught bar (1 pint),5.104
201809,Ale - draught bar (1 pint),4.661
201809,Cider - bar (33cl bottle),5.043
201809,Flavoured alcoholic drink - bar (275ml bottle),5.566
201809,Whiskey - bar (single) per ½ glass,4.44
201809,Brandy - bar (single) per ½ glass,4.842
201809,Vodka - bar (single) per ½ glass,4.46
201809,Wine - bar (187ml bottle),
201809,Diesel per litre,1.367
201809,Petrol - unleaded per litre,1.472
201809,Cinema fee,9.956
201809,Nightclubs fee,9.204
201809,Gent's dry cut fee,12.672
201809,"Gent's wash, cut, and blow dry fee",
201809,"Ladies' wash, cut and blow dry fee",40.199
201810,"White, self raising flour per 2 kg",2.149
201810,"Brown, wholemeal flour per 2 kg",2.749
201810,"Bread, white sliced pan, large (800g)",1.286
201810,"Bread, brown sliced pan, large (800g)",1.378
201810,Spaghetti per 500g,1.084
201810,Sirloin steak per kg,14.444
201810,Striploin steak per kg,21.428
201810,Roast beef - topside or rib per kg,13.439
201810,Sliced / diced beef pieces per kg,10.337
201810,Pork loin chops per kg,7.726
201810,Pork steak per kg,8.583
201810,Lamb - whole leg / half leg per kg,11.115
201810,Lamb loin chops per kg,17.178
201810,Lamb gigot chops per kg,
201810,Uncooked chicken medium size 1.6kg,4.625
201810,Lamb's liver per kg,5.857
201810,Ham fillet per kg,5.473
201810,Cooked ham per kg,18.27
201810,Best back rashers per kg,9.331
201810,Pork sausages per kg,6.007
201810,Fresh fillet of whiting per kg,
201810,Fresh fillet of cod per kg,14.661
201810,Fresh salmon per kg,19.922
201810,Fresh fillet of plaice per kg,
201810,Fresh hake per kg,15.01
201810,Smoked salmon per kg,31.931
201810,Full fat milk per 2 litre,1.692
201810,Low fat milk per 1 litre,1.029
201810,Irish cheddar per kg,9.77
201810,Large eggs per half dozen,1.697
201810,Medium eggs per half dozen,1.431
201810,Butter per lb,3.043
201810,Grapes per kg,4.788
201810,Bananas per kg,1.401
201810,Tomatoes per kg,3.148
201810,Onions per kg,1.091
201810,Broccoli per kg,2.826
201810,Carrots per kg,1.314
201810,Mushrooms per kg,3.795
201810,Tomatoes tinned per 400g,0.834
201810,Potatoes 2.5 kg,3.628
201810,Potatoes 7.5 kg,7.411
201810,Potatoes 10 kg,
201810,White granulated sugar per 1 kg,1.236
201810,Jam per lb,1.181
201810,Marmalade per lb,1.965
201810,Tea bags per 80,2.797
201810,Orange juice per litre,1.359
201810,Whiskey - take home (70cl bottle),23.793
201810,Brandy - take home (70cl bottle),31.524
201810,Vodka - take home (70cl bottle),19.27
201810,Cream liqueur - take home (70cl bottle),16.425
201810,Wine - take home (75cl bottle),
201810,Cider - take home (50cl can),2.082
201810,Sherry - take home (75cl bottle),
201810,Lager - take home (50cl can),1.989
201810,Stout - take home (50cl can),2.284
201810,Filtered cigarettes per 20 pk,12.271
201810,Stout - draught bar (1 pint),4.618
201810,Lager - draught bar (1 pint),5.005
201810,Lager - bar (33cl bottle),4.9
201810,Cider - draught bar (1 pint),5.117
201810,Ale - draught bar (1 pint),4.666
201810,Cider - bar (33cl bottle),5.063
201810,Flavoured alcoholic drink - bar (275ml bottle),5.582
201810,Whiskey - bar (single) per ½ glass,4.455
201810,Brandy - bar (single) per ½ glass,4.847
201810,Vodka - bar (single) per ½ glass,4.475
201810,Wine - bar (187ml bottle),
201810,Diesel per litre,1.406
201810,Petrol - unleaded per litre,1.492
201810,Cinema fee,10.031
201810,Nightclubs fee,9.335
201810,Gent's dry cut fee,12.735
201810,"Gent's wash, cut, and blow dry fee",
201810,"Ladies' wash, cut and blow dry fee",40.356
201811,"White, self raising flour per 2 kg",2.019
201811,"Brown, wholemeal flour per 2 kg",2.796
201811,"Bread, white sliced pan, large (800g)",1.29
201811,"Bread, brown sliced pan, large (800g)",1.391
201811,Spaghetti per 500g,1.026
201811,Sirloin steak per kg,15.337
201811,Striploin steak per kg,20.175
201811,Roast beef - topside or rib per kg,12.88
201811,Sliced / diced beef pieces per kg,10.445
201811,Pork loin chops per kg,7.613
201811,Pork steak per kg,8.756
201811,Lamb - whole leg / half leg per kg,10.292
201811,Lamb loin chops per kg,17.996
201811,Lamb gigot chops per kg,
201811,Uncooked chicken medium size 1.6kg,4.641
201811,Lamb's liver per kg,5.891
201811,Ham fillet per kg,5.633
201811,Cooked ham per kg,18.095
201811,Best back rashers per kg,9.474
201811,Pork sausages per kg,5.889
201811,Fresh fillet of whiting per kg,
201811,Fresh fillet of cod per kg,15.509
201811,Fresh salmon per kg,20.926
201811,Fresh fillet of plaice per kg,
201811,Fresh hake per kg,14.857
201811,Smoked salmon per kg,31.748
201811,Full fat milk per 2 litre,1.685
201811,Low fat milk per 1 litre,1.03
201811,Irish cheddar per kg,9.934
201811,Large eggs per half dozen,1.724
201811,Medium eggs per half dozen,1.424
201811,Butter per lb,3.064
201811,Grapes per kg,4.675
201811,Bananas per kg,1.406
201811,Tomatoes per kg,3.133
201811,Onions per kg,1.126
201811,Broccoli per kg,2.541
201811,Carrots per kg,1.184
201811,Mushrooms per kg,3.352
201811,Tomatoes tinned per 400g,0.827
201811,Potatoes 2.5 kg,3.598
201811,Potatoes 7.5 kg,7.639
201811,Potatoes 10 kg,
201811,White granulated sugar per 1 kg,1.216
201811,Jam per lb,1.167
201811,Marmalade per lb,1.854
201811,Tea bags per 80,2.863
201811,Orange juice per litre,1.379
201811,Whiskey - take home (70cl bottle),22.869
201811,Brandy - take home (70cl bottle),28.245
201811,Vodka - take home (70cl bottle),19.115
201811,Cream liqueur - take home (70cl bottle),13.699
201811,Wine - take home (75cl bottle),
201811,Cider - take home (50cl can),2.088
201811,Sherry - take home (75cl bottle),
201811,Lager - take home (50cl can),1.994
201811,Stout - take home (50cl can),2.311
201811,Filtered cigarettes per 20 pk,12.572
201811,Stout - draught bar (1 pint),4.623
201811,Lager - draught bar (1 pint),5.004
201811,Lager - bar (33cl bottle),4.899
201811,Cider - draught bar (1 pint),5.118
201811,Ale - draught bar (1 pint),4.673
201811,Cider - bar (33cl bottle),5.062
201811,Flavoured alcoholic drink - bar (275ml bottle),5.584
201811,Whiskey - bar (single) per ½ glass,4.451
201811,Brandy - bar (single) per ½ glass,4.858
201811,Vodka - bar (single) per ½ glass,4.47
201811,Wine - bar (187ml bottle),
201811,Diesel per litre,1.406
201811,Petrol - unleaded per litre,1.483
201811,Cinema fee,10.055
201811,Nightclubs fee,9.335
201811,Gent's dry cut fee,12.925
201811,"Gent's wash, cut, and blow dry fee",
201811,"Ladies' wash, cut and blow dry fee",40.602
201812,"White, self raising flour per 2 kg",2.077
201812,"Brown, wholemeal flour per 2 kg",2.816
201812,"Bread, white sliced pan, large (800g)",1.295
201812,"Bread, brown sliced pan, large (800g)",1.398
201812,Spaghetti per 500g,1.031
201812,Sirloin steak per kg,14.766
201812,Striploin steak per kg,21.243
